user_id,game_id,rating,游玩时长
13761,1300,3,265.0
432,2630,3,128.0
16019,2285,3,0.4
9831,1721,3,1.2
9550,1488,3,29.0
10312,2027,3,4.5
7748,2285,3,49.0
3391,921,3,4.1
8310,265,3,2.4
4558,2285,3,5.4
6589,723,3,0.6
17461,2611,3,0.1
17457,2285,3,6.8
11406,811,3,84.0
10715,2423,3,8.9
17646,2844,3,6.9
4191,2285,3,2.4
1813,2027,3,16.9
11606,1488,3,56.0
4730,68,3,1366.0
13281,2285,3,18.0
15036,2340,3,32.0
14003,2195,3,9.6
3682,2285,3,27.0
8614,132,3,0.0
9153,1208,3,68.0
3852,2285,3,43.0
10497,2285,3,21.0
12538,100,3,190.0
11892,25,3,22.0
10339,1838,3,0.5
1475,100,3,1241.0
5774,2285,3,24.0
3869,1286,3,0.4
13453,946,3,29.0
12882,1166,3,63.0
16498,2922,3,67.0
10753,670,3,139.0
12787,2922,3,124.0
12802,1040,3,15.9
8112,2285,3,16.1
17127,545,3,59.0
9869,2531,3,964.0
8577,272,3,1.6
5949,1013,3,0.4
10549,1525,3,24.0
10652,2285,3,42.0
10749,1776,3,1.5
934,2056,3,3.7
13551,68,3,524.0
9645,1488,3,110.0
1787,2285,3,9.9
11119,1323,3,131.0
1631,255,3,22.0
5088,237,3,3135.0
305,2285,3,26.0
13605,1490,3,0.0
2000,2380,3,3032.0
8084,272,3,60.0
7398,237,3,588.0
16027,1488,3,29.0
4128,1488,3,230.0
16361,2285,3,34.0
3416,944,3,2350.0
13296,1054,3,0.4
15060,944,3,206.0
7085,1832,3,47.0
6514,2630,3,212.0
15638,933,3,2.0
1261,1464,3,4527.0
15512,2835,3,8.2
16729,237,3,14.2
10651,2630,3,149.0
17538,2922,3,86.0
15489,272,3,1.9
17202,2298,3,4.8
17111,1128,3,26.0
15907,1681,3,0.4
2756,2232,3,2.5
2539,933,3,2.4
16440,1967,3,0.6
16166,2195,3,24.0
16967,2285,3,42.0
15117,683,3,0.9
14760,1491,3,1048.0
3149,1488,3,10.7
7456,2285,3,52.0
13422,237,3,579.0
1489,711,3,24.0
12281,2285,3,18.4
4643,2831,3,118.0
15942,2639,3,44.0
13952,68,3,864.0
7080,1905,3,7.9
18004,1304,3,449.0
3582,2285,3,24.0
2402,68,3,1223.0
4222,1690,3,3.9
9463,2831,3,148.0
16694,2285,3,2.6
3791,2922,3,74.0
8780,1488,3,159.0
5310,828,3,267.0
6012,1876,3,36.0
9648,1228,3,66.0
11025,2098,3,1.0
16187,1386,3,0.4
13893,68,3,1.4
4848,1321,3,37.0
18300,1488,3,1.3
15350,2631,3,120.0
17415,814,3,129.0
868,1643,3,379.0
2426,897,3,21.0
8464,1208,3,26.0
12881,2922,3,134.0
7943,2631,3,90.0
16195,1128,3,19.4
13664,2285,3,14.6
394,813,3,10.6
11460,2285,3,1.2
9640,944,3,1364.0
5662,1492,3,1136.0
14126,2710,3,3.1
2151,2285,3,19.0
4905,2922,3,79.0
5797,1037,3,444.0
6184,2494,3,6.6
1899,2195,3,0.4
1985,2006,3,331.0
11316,2630,3,314.0
14084,2285,3,52.0
4013,811,3,71.0
12366,1832,3,46.0
4794,1488,3,5.6
12917,2285,3,48.0
1901,2285,3,38.0
12659,100,3,49.0
721,1189,3,0.6
5096,2285,3,25.0
6046,2780,3,40.0
12573,1875,3,0.0
10185,2380,3,964.0
13083,2409,3,30.0
3398,1612,3,1.3
15930,1397,3,2.4
12468,1696,3,81.0
2338,1128,3,59.0
11064,1488,3,95.0
11161,2285,3,38.0
11716,1596,3,0.8
12282,2922,3,121.0
13358,1488,3,59.0
3639,2631,3,82.0
16850,551,3,145.0
10300,2922,3,227.0
10195,2195,3,4.6
3148,2439,3,55.0
3032,814,3,216.0
15145,1596,3,1.6
12572,1832,3,111.0
13777,814,3,698.0
2681,745,3,0.4
17700,1762,3,5.5
12823,2638,3,85.0
13698,2631,3,13.7
3227,966,3,44.0
8143,2285,3,35.0
14991,1612,3,0.5
216,1207,3,0.2
2065,2630,3,592.0
2516,1605,3,64.0
6334,1832,3,9.2
15052,2285,3,19.3
17988,1030,3,52.0
5816,237,3,1048.0
7321,1468,3,30.0
12996,1832,3,88.0
16129,740,3,16.8
7481,2285,3,36.0
14107,811,3,570.0
14400,944,3,845.0
3927,2522,3,3.9
17906,1166,3,65.0
5286,2055,3,4.6
17825,687,3,41.0
2248,368,3,3123.0
16695,12,3,2.2
17659,128,3,6.4
435,1832,3,31.0
562,2630,3,641.0
15947,1488,3,149.0
10711,1606,3,0.3
14727,200,3,12.5
7685,2285,3,34.0
1802,1054,3,2.0
15446,2285,3,26.0
6805,1488,3,14.5
13837,1612,3,0.2
16024,2780,3,126.0
15069,2285,3,3.5
13165,2630,3,31.0
1275,796,3,2.1
1074,1488,3,87.0
9838,1832,3,57.0
14502,237,3,401.0
15813,811,3,0.7
17481,2285,3,1.8
5248,718,3,128.0
14814,1488,3,48.0
3966,2007,3,1.1
9692,1488,3,22.0
8197,992,3,324.0
11908,2338,3,0.0
15233,1491,3,1118.0
7780,255,3,117.0
3557,1853,3,1.0
15390,2285,3,12.8
2716,1488,3,8.4
233,2842,3,9.0
5557,1596,3,0.6
1843,359,3,88.0
5013,897,3,22.0
10838,1488,3,91.0
14034,1004,3,0.2
13537,1300,3,479.0
7883,68,3,937.0
2803,1785,3,541.0
12389,2630,3,246.0
14850,2631,3,19.7
4985,2630,3,512.0
4139,271,3,83.0
4716,2843,3,14.5
15436,1628,3,0.8
6242,2630,3,409.0
13688,1407,3,1.2
9661,725,3,100.0
7671,1721,3,0.4
12872,1321,3,68.0
14010,1533,3,2694.0
12953,2122,3,17.2
17060,572,3,17.6
6870,302,3,180.0
13316,1696,3,27.0
12838,1189,3,0.0
6431,2195,3,12.0
16900,1687,3,13.5
14094,2285,3,36.0
2905,1488,3,2.6
14755,2285,3,1.6
737,1488,3,32.0
8180,2285,3,51.0
10871,2285,3,8.5
1016,1488,3,253.0
13618,2285,3,56.0
7091,2285,3,4.0
1911,68,3,204.0
5111,2285,3,29.0
11597,2285,3,1.0
3373,128,3,35.0
13792,854,3,150.0
15187,2922,3,59.0
4225,1832,3,6.9
16064,1832,3,2.2
5593,2630,3,276.0
956,2876,3,57.0
3917,68,3,958.0
11168,2631,3,172.0
17981,2285,3,27.0
14291,2285,3,34.0
10402,1617,3,8.5
14890,2056,3,1.0
12869,2631,3,112.0
7018,1321,3,17.6
5961,1142,3,1.8
1521,2136,3,0.2
8624,2285,3,22.0
15056,878,3,29.0
16820,1321,3,59.0
13244,2285,3,23.0
16797,1584,3,5.6
5145,1488,3,18.7
11156,1661,3,15.0
1099,2630,3,82.0
892,1803,3,52.0
3785,2576,3,6.4
17720,2087,3,16.0
7113,2285,3,18.9
17933,2285,3,33.0
15273,2029,3,14.0
5678,1976,3,1.1
17639,944,3,855.0
1973,1128,3,60.0
15643,745,3,0.2
17878,2285,3,1.8
17607,1655,3,151.0
13180,2285,3,43.0
960,100,3,116.0
6073,1776,3,14.4
16366,1488,3,366.0
15267,1998,3,83.0
7845,811,3,148.0
5450,2195,3,4.9
11865,237,3,497.0
1212,1449,3,53.0
2031,2586,3,3.4
2511,725,3,51.0
9415,2285,3,35.0
16443,1317,3,0.1
9559,1488,3,19.1
13857,2710,3,11.3
12198,2922,3,294.0
5479,1488,3,27.0
11994,2456,3,0.4
10412,2195,3,0.6
15901,2285,3,64.0
13545,2780,3,18.3
1260,2285,3,11.4
13317,2028,3,52.0
9157,997,3,31.0
16591,2285,3,68.0
16073,1488,3,88.0
8272,2001,3,129.0
11818,2285,3,19.8
15360,999,3,0.0
16241,2285,3,6.5
15455,1612,3,0.2
6684,25,3,2.0
18033,2285,3,37.0
16467,2345,3,0.8
2775,929,3,32.0
15246,1321,3,40.0
6167,2285,3,45.0
15200,1488,3,1774.0
13322,2922,3,82.0
6630,1596,3,0.1
17875,2285,3,32.0
8880,2922,3,207.0
1641,2285,3,44.0
4383,556,3,2.9
16507,2285,3,24.0
10657,2631,3,128.0
14142,1304,3,560.0
12577,1717,3,163.0
3560,2630,3,185.0
9011,811,3,183.0
3065,1202,3,21.0
15517,1488,3,81.0
345,1488,3,108.0
9898,2726,3,105.0
12038,2148,3,0.3
17723,556,3,6.1
3436,2638,3,87.0
10154,933,3,4.8
5260,2692,3,2.7
2613,2285,3,11.6
4358,2285,3,1.1
9500,237,3,517.0
12832,2922,3,149.0
14916,1304,3,617.0
5575,1776,3,33.0
17374,946,3,55.0
10373,1488,3,72.0
16097,1776,3,31.0
16438,1776,3,20.0
9986,100,3,392.0
128,1584,3,10.8
1281,1144,3,6321.0
4704,312,3,256.0
5925,1304,3,327.0
17106,1488,3,14.1
9524,2856,3,93.0
16953,2096,3,79.0
10117,2285,3,24.0
7523,897,3,204.0
13786,173,3,0.2
17623,2631,3,114.0
2417,371,3,35.0
15877,2876,3,90.0
2524,1612,3,0.2
6886,651,3,626.0
14904,2285,3,37.0
6164,272,3,73.0
14886,237,3,1386.0
10510,2922,3,142.0
905,1561,3,19.2
1574,1832,3,35.0
9946,1228,3,108.0
13251,2922,3,82.0
625,1488,3,253.0
13166,845,3,27.0
3969,2285,3,47.0
8504,2285,3,25.0
8617,362,3,0.2
610,213,3,0.2
17520,2285,3,1.0
13424,576,3,46.0
3005,2285,3,48.0
15496,272,3,60.0
11980,2285,3,28.0
2183,2871,3,107.0
17081,919,3,21.0
10539,1488,3,38.0
3960,2285,3,45.0
12142,2922,3,90.0
12327,818,3,1.6
7123,1208,3,686.0
9474,1228,3,30.0
6983,836,3,8.2
11325,271,3,68.0
14385,1189,3,2.4
11487,1382,3,19.6
8127,2056,3,6.8
15991,1228,3,14.3
2336,2285,3,28.0
15146,797,3,7.1
6811,1947,3,83.0
1595,1757,3,5.6
9939,944,3,392.0
5270,944,3,514.0
8440,237,3,100.0
3,1128,3,23.0
10920,1035,3,3.8
7956,944,3,70.0
3433,1488,3,178.0
15483,2285,3,33.0
4165,368,3,4633.0
13783,2726,3,24.0
16055,725,3,50.0
1425,2403,3,4.2
7922,2439,3,2.0
5429,897,3,16.1
10274,1407,3,9.3
4104,725,3,2.8
8540,2285,3,49.0
9281,2096,3,349.0
10449,1655,3,38.0
12014,2630,3,330.0
12801,1168,3,0.1
2224,2611,3,7.2
12487,203,3,6.8
14774,17,3,21.0
8686,1488,3,6.9
17824,2631,3,78.0
9208,2285,3,77.0
315,897,3,17.4
12670,1488,3,73.0
16755,1507,3,105.0
14439,2726,3,15.8
2853,1488,3,8.8
17567,1655,3,0.6
9874,2285,3,10.4
13695,480,3,16.3
8447,944,3,194.0
3034,2639,3,25.0
10607,1488,3,173.0
15245,1973,3,59.0
3042,814,3,1578.0
11625,2285,3,31.0
5086,1832,3,60.0
3340,811,3,62.0
8317,2831,3,351.0
81,579,3,10.3
1991,2344,3,0.4
13524,2661,3,0.7
1807,1317,3,55.0
2745,1488,3,65.0
15780,2398,3,2.0
11373,229,3,1.0
15098,2710,3,2.8
5735,237,3,879.0
13133,2922,3,197.0
10691,1317,3,1532.0
6070,1128,3,66.0
10606,25,3,22.0
12515,237,3,417.0
740,1488,3,46.0
11162,1488,3,13.6
10750,1832,3,10.1
14541,2097,3,0.2
16543,2285,3,10.3
8223,9,3,2.1
9814,854,3,295.0
2973,745,3,72.0
15849,2526,3,2.3
1430,371,3,42.0
13265,237,3,398.0
11140,2639,3,32.0
3606,2922,3,64.0
6754,1488,3,507.0
8036,1166,3,433.0
8813,2285,3,13.5
967,1827,3,121.0
12885,343,3,0.3
1438,424,3,16.9
10656,966,3,4.0
1383,2285,3,54.0
6899,2285,3,2.2
13264,2285,3,31.0
838,2285,3,84.0
955,1488,3,90.0
13248,1488,3,61.0
6727,237,3,641.0
6389,2710,3,1.0
11036,1923,3,0.7
9528,1606,3,681.0
12376,1488,3,231.0
7375,2828,3,12.8
17344,1838,3,18.5
1942,2881,3,20.0
8956,1471,3,1.9
863,68,3,3.9
6001,455,3,8.2
12686,2285,3,12.2
11519,2922,3,115.0
17891,2780,3,2.4
17479,2780,3,169.0
8983,2078,3,3.9
10476,1128,3,24.0
14641,2340,3,72.0
13847,1084,3,8.7
13663,1655,3,22.0
12848,2285,3,53.0
16277,1492,3,4232.0
7419,1300,3,168.0
11691,2285,3,2.4
13912,2380,3,1565.0
14426,2910,3,37.0
889,25,3,25.0
11775,2285,3,24.0
15933,2087,3,1.4
11170,2444,3,1.2
9442,2285,3,18.9
16448,1780,3,15.1
4553,2285,3,29.0
14396,2181,3,42.0
6960,1488,3,41.0
16032,1876,3,19.8
13909,2260,3,2.6
10616,2186,3,18.8
8460,1999,3,3.1
11371,274,3,53.0
14799,2285,3,18.9
12388,556,3,23.0
8457,2492,3,0.1
7864,1488,3,56.0
2136,919,3,1.0
10595,1832,3,126.0
16778,881,3,81.0
18195,1690,3,0.0
17512,2285,3,42.0
9435,1097,3,0.0
2379,98,3,46.0
14662,556,3,4.2
438,1776,3,0.3
14292,2285,3,26.0
14823,68,3,1849.0
1524,361,3,0.5
10726,1488,3,213.0
3139,1583,3,53.0
9819,2692,3,1.3
16563,2500,3,0.2
3507,2285,3,21.0
4680,1488,3,126.0
16971,946,3,69.0
16862,766,3,129.0
1375,1872,3,7.6
12904,9,3,3.0
6988,2865,3,685.0
8913,836,3,111.0
16589,1068,3,23.0
13776,1832,3,16.3
6449,2285,3,2.2
7891,274,3,3.3
5221,2610,3,0.8
1447,972,3,18.7
5050,2630,3,20.0
8282,1421,3,455.0
4984,1448,3,15.3
14852,1832,3,50.0
10649,100,3,143.0
1063,2922,3,48.0
12694,2285,3,28.0
2917,2702,3,1.5
4597,1832,3,5.2
4010,2562,3,2.7
739,1611,3,48.0
12462,2285,3,6.6
2636,2285,3,9.1
11997,2710,3,3.3
4528,811,3,51.0
11776,2285,3,5.2
3440,2285,3,39.0
13543,2285,3,22.0
4429,811,3,81.0
17409,25,3,2.2
15444,1558,3,1750.0
1457,2441,3,6.5
1470,25,3,32.0
15409,2631,3,49.0
139,2285,3,3.0
15989,1609,3,301.0
11122,2298,3,0.6
7952,2562,3,10.7
15825,1231,3,0.4
7301,2285,3,18.8
1998,1937,3,0.7
9763,1030,3,72.0
3735,2148,3,3.6
16258,1497,3,375.0
17820,1096,3,1.4
10518,1583,3,86.0
6665,52,3,61.0
11972,649,3,26.0
15673,2122,3,89.0
2752,1499,3,132.0
11233,1488,3,32.0
5615,897,3,326.0
11177,1177,3,2.8
18223,1166,3,207.0
13839,745,3,11.0
12894,725,3,2.1
17793,766,3,26.0
4603,25,3,41.0
5165,995,3,0.6
3891,2922,3,111.0
293,2445,3,0.7
12347,2338,3,1.3
8615,2285,3,6.6
16881,1108,3,2.5
3249,68,3,2379.0
17430,2635,3,29.0
1471,2285,3,26.0
10095,2630,3,209.0
9883,811,3,13.5
6690,1784,3,9.9
4977,2049,3,25.0
12119,1625,3,332.0
10640,2685,3,10.2
3077,1853,3,1.6
16912,1030,3,83.0
12101,580,3,72.0
9842,272,3,118.0
11495,2726,3,0.4
13124,2125,3,0.2
14381,2055,3,24.0
12355,2922,3,4.1
6921,2285,3,26.0
18097,2630,3,380.0
14453,1891,3,0.3
12052,2630,3,401.0
11,2338,3,1.4
8141,2900,3,4.7
1579,2285,3,30.0
16272,1721,3,5.9
14344,98,3,17.3
4229,2759,3,864.0
4532,2285,3,23.0
7472,237,3,579.0
8530,2340,3,82.0
10776,2751,3,1.7
2353,745,3,65.0
7678,946,3,70.0
978,2780,3,67.0
13599,2726,3,66.0
264,2247,3,1.6
1202,2285,3,7.6
6354,1947,3,26.0
1088,1491,3,905.0
7850,1832,3,17.2
17986,1721,3,1959.0
11540,237,3,1441.0
6833,1488,3,77.0
10822,2285,3,6.4
17837,1488,3,1.2
697,2922,3,185.0
12455,2630,3,58.0
15045,2285,3,22.0
12092,2856,3,0.8
13555,972,3,14.8
15514,2285,3,51.0
9680,2096,3,0.0
17201,823,3,1.0
10084,2844,3,23.0
7888,1030,3,5.5
10293,1488,3,170.0
14412,732,3,422.0
11800,2298,3,25.0
12805,2371,3,2.5
18186,2922,3,168.0
11827,206,3,99.0
16535,1890,3,5.5
13965,25,3,0.8
689,2340,3,2.7
5983,997,3,1.5
14028,1713,3,3.8
336,2285,3,50.0
6707,737,3,7.5
14655,1488,3,135.0
11725,312,3,16.5
10731,1832,3,38.0
15135,2340,3,48.0
5380,272,3,0.4
15672,1755,3,79.0
14401,1690,3,4.2
3342,614,3,41.0
10222,2285,3,76.0
17191,2056,3,0.8
330,1128,3,71.0
14352,2630,3,0.7
17069,2195,3,6.0
13412,2285,3,13.2
3764,1565,3,12.2
8473,556,3,2.5
12595,1596,3,4.4
10712,2285,3,8.3
14744,2056,3,14.3
434,556,3,32.0
10905,1888,3,0.0
10345,1488,3,109.0
9036,944,3,4868.0
7342,1605,3,0.2
13112,565,3,1.0
11593,2136,3,115.0
4755,2631,3,212.0
18177,68,3,578.0
3619,2285,3,55.0
1024,2060,3,36.0
274,2726,3,109.0
16261,1189,3,19.0
10976,745,3,26.0
2277,1488,3,3.5
5247,594,3,0.1
3901,1488,3,41.0
7035,1721,3,57.0
16508,152,3,0.0
14425,282,3,8.9
15124,1030,3,295.0
6265,100,3,768.0
8092,1030,3,182.0
14962,2685,3,5.3
15503,1202,3,13.2
12345,2285,3,39.0
798,2285,3,1.1
9777,2631,3,158.0
3172,2285,3,38.0
11532,1488,3,2.2
1750,9,3,0.7
5890,574,3,22.0
9315,811,3,76.0
8035,178,3,12.8
14984,1937,3,0.4
759,1885,3,1.2
6115,1488,3,23.0
10808,1492,3,1741.0
14802,2285,3,19.6
9508,2285,3,0.6
2127,265,3,0.0
1788,1488,3,171.0
1161,1304,3,372.0
797,1166,3,210.0
10835,2285,3,5.9
5958,2285,3,37.0
16089,2285,3,44.0
609,1937,3,0.8
1758,1488,3,305.0
10153,2630,3,139.0
240,2285,3,48.0
10010,1832,3,6.9
15864,572,3,341.0
123,2397,3,1275.0
6917,2773,3,9.4
3313,2285,3,1.1
3644,1342,3,34.0
5565,2285,3,67.0
13799,2285,3,38.0
2854,2027,3,10.2
12201,2630,3,24.0
10774,1499,3,202.0
4307,2027,3,79.0
13616,1832,3,4.1
7833,68,3,947.0
14704,2087,3,1.1
14706,2630,3,193.0
416,1832,3,68.0
15300,1030,3,1401.0
516,1488,3,544.0
4493,1488,3,567.0
9028,1321,3,8.2
13144,1488,3,24.0
4140,1832,3,51.0
10733,1128,3,89.0
12369,2148,3,18.0
13225,2922,3,118.0
12187,2285,3,25.0
8248,1443,3,30.0
16957,1488,3,142.0
178,556,3,5.1
5411,725,3,33.0
14489,2285,3,6.0
12333,1985,3,11.0
17852,1612,3,0.1
10439,2472,3,19.9
10993,1488,3,6.2
11712,2766,3,2.9
15113,2285,3,28.0
12169,1488,3,26.0
16732,2372,3,56.0
2979,2922,3,229.0
7261,2631,3,7.2
7414,368,3,1894.0
16245,1166,3,97.0
11731,1937,3,0.4
11506,966,3,20.0
10913,1168,3,0.0
14169,1488,3,8.5
13496,237,3,332.0
4232,1177,3,15.1
8926,946,3,112.0
10045,556,3,18.4
513,2444,3,0.2
1380,989,3,0.0
7424,2292,3,13.1
16933,843,3,28.0
7382,2285,3,18.3
11059,1177,3,37.0
4925,2607,3,77.0
16253,2285,3,36.0
14090,718,3,24.0
14661,814,3,965.0
7369,1488,3,14.2
1003,718,3,12.4
10075,2710,3,40.0
6235,237,3,808.0
11076,811,3,93.0
14033,2285,3,5.4
13147,1576,3,2.8
1944,1827,3,78.0
11708,2285,3,22.0
15345,881,3,2.7
4385,1832,3,21.0
5268,426,3,640.0
12980,2639,3,18.4
10363,828,3,117.0
12756,1202,3,186.0
10743,1354,3,2.4
7521,2783,3,23.0
695,2285,3,23.0
4164,2285,3,55.0
13884,2654,3,27.0
9032,1208,3,6.7
3122,1166,3,668.0
2287,1488,3,129.0
629,1252,3,0.0
15148,2526,3,0.4
17154,1321,3,56.0
4082,1875,3,32.0
3293,1198,3,9.4
3228,1608,3,193.0
263,1488,3,81.0
667,2339,3,0.3
10299,1690,3,0.0
16118,2760,3,4.2
17903,924,3,4.4
16311,68,3,1749.0
10739,412,3,591.0
2933,2285,3,1.5
11697,2285,3,60.0
1902,2562,3,0.6
6221,1472,3,3.1
2934,1832,3,48.0
6477,2922,3,237.0
6837,2639,3,37.0
13659,2639,3,47.0
10987,2922,3,35.0
10809,2630,3,327.0
11417,814,3,6.7
5389,2922,3,36.0
11660,1488,3,22.0
8410,2631,3,77.0
656,1832,3,52.0
16475,2496,3,10.5
2520,461,3,70.0
16004,449,3,0.0
16226,1228,3,115.0
6533,1488,3,2110.0
8521,237,3,2877.0
13267,2039,3,32.0
262,113,3,2.5
17158,2285,3,19.2
16848,2285,3,66.0
14437,897,3,402.0
15630,1947,3,31.0
3393,2285,3,36.0
11728,2076,3,61.0
9909,732,3,904.0
12224,2285,3,36.0
12816,811,3,70.0
10420,2285,3,10.2
17573,1752,3,126.0
17528,2710,3,3.3
17627,2229,3,12.2
10525,237,3,111.0
18181,2726,3,42.0
15272,1488,3,62.0
12344,241,3,35.0
2051,2285,3,47.0
12159,2285,3,40.0
8708,237,3,785.0
6257,2285,3,43.0
14505,2170,3,5.5
772,2208,3,0.3
5276,2285,3,57.0
11445,2285,3,5.0
1075,2509,3,10.4
13127,1300,3,404.0
10019,237,3,308.0
3276,1506,3,1.0
17879,1396,3,4.8
10719,237,3,238.0
1098,743,3,22.0
7271,1436,3,0.2
11930,2842,3,16.1
8033,586,3,6.4
14953,2922,3,19.9
10560,1488,3,89.0
6171,2106,3,17.4
5474,2285,3,15.5
16590,1596,3,1.1
10735,579,3,8.2
6329,1525,3,10.6
13532,1128,3,8.9
5466,2285,3,15.1
9620,2922,3,5.7
14137,2285,3,52.0
14070,2366,3,13.8
13907,1488,3,625.0
11810,2831,3,4.4
15789,2523,3,8.8
13135,1832,3,35.0
7834,1488,3,246.0
15722,2285,3,0.6
11359,2285,3,51.0
11232,1488,3,651.0
10555,14,3,1320.0
756,1858,3,21.0
7538,376,3,8.2
7168,745,3,39.0
11690,341,3,13.0
15960,1776,3,9.0
9251,2195,3,5.2
13269,2285,3,53.0
766,2285,3,45.0
5519,2285,3,64.0
13184,2615,3,8.3
6284,2922,3,39.0
17346,2285,3,19.1
14965,2726,3,0.2
11629,1228,3,6.2
17457,2865,3,478.0
17789,2340,3,11.8
10343,1596,3,2.0
8,1189,3,186.0
837,161,3,2.0
6633,2285,3,0.3
16033,2202,3,0.4
8561,2866,3,15.2
11363,2285,3,43.0
143,2285,3,42.0
6114,2285,3,1.0
17446,594,3,209.0
15667,814,3,251.0
14673,2844,3,6.0
11266,1578,3,98.0
5996,828,3,38.0
6071,1177,3,8.4
15931,2479,3,4.7
527,2285,3,54.0
15899,725,3,30.0
16429,2922,3,92.0
3041,237,3,976.0
1900,1115,3,32.0
342,2922,3,33.0
14089,2285,3,46.0
13513,1488,3,1459.0
15391,946,3,336.0
4134,35,3,4.6
17388,976,3,2.2
14571,2285,3,21.0
14999,1487,3,3.4
6362,2516,3,0.1
6937,2496,3,25.0
17150,1321,3,15.2
6871,1832,3,87.0
2193,237,3,758.0
9906,2285,3,49.0
4565,2028,3,2.6
1114,653,3,1.5
15424,1386,3,689.0
4811,2285,3,23.0
220,1414,3,10.9
9467,1128,3,0.0
14520,2372,3,14.0
11455,739,3,1.9
4585,237,3,1384.0
12112,1189,3,31.0
3670,2285,3,31.0
11064,1300,3,208.0
9808,2285,3,49.0
12608,2285,3,23.0
9719,271,3,68.0
16488,2028,3,7.8
1381,1488,3,45.0
8303,2631,3,1.9
16423,2380,3,745.0
13138,2366,3,1.6
7620,2285,3,11.0
853,1653,3,45.0
8345,25,3,3.5
9458,237,3,937.0
15063,2056,3,7.8
14956,2444,3,0.1
16247,2807,3,343.0
15284,55,3,14.5
12610,723,3,2.0
3469,1924,3,2.8
4976,2922,3,153.0
7372,1776,3,8.9
14226,1488,3,26.0
11523,1612,3,0.2
14153,2285,3,51.0
11344,2285,3,5.0
378,2002,3,1.3
5829,2285,3,36.0
6375,1189,3,35.0
14369,2726,3,0.8
597,2865,3,4.8
1055,579,3,66.0
897,944,3,568.0
2347,1039,3,13.4
11202,1488,3,18.0
12533,1690,3,2.5
2161,2562,3,21.0
3678,2285,3,4.7
13956,2630,3,181.0
15077,2285,3,60.0
13426,781,3,19.1
6217,2536,3,1.8
18014,2285,3,36.0
5791,2631,3,6.8
2895,2922,3,61.0
18011,68,3,916.0
6869,745,3,13.6
17176,944,3,393.0
13880,1488,3,18.7
10424,1876,3,14.5
10297,1832,3,17.6
9193,781,3,22.0
8249,2285,3,13.8
12010,986,3,0.9
15520,1464,3,162.0
6292,1488,3,82.0
12421,270,3,0.5
13173,2535,3,14.5
10401,1035,3,41.0
8029,657,3,15.9
9908,2285,3,16.3
8864,2842,3,3.0
1335,1488,3,264.0
2706,2605,3,66.0
18121,2922,3,84.0
2537,1737,3,13.8
15321,2208,3,3.1
1792,237,3,2786.0
11281,2285,3,5.1
16468,282,3,3.6
16469,113,3,304.0
17353,2742,3,3.2
14847,843,3,242.0
170,594,3,240.0
9223,723,3,7.6
7032,2842,3,9.2
4929,2726,3,161.0
1054,2285,3,58.0
16642,2680,3,1.9
6123,854,3,514.0
5464,1489,3,3314.0
12395,2380,3,2248.0
7846,2631,3,62.0
1651,1166,3,13.8
3766,1803,3,3.1
3125,1832,3,63.0
86,2876,3,126.0
500,1832,3,35.0
13812,430,3,1.3
15918,2631,3,154.0
2825,1189,3,180.0
1343,271,3,46.0
11337,2423,3,16.3
3612,2865,3,16.7
15047,1208,3,29.0
2033,100,3,246.0
3669,2630,3,27.0
10502,814,3,888.0
18070,1407,3,0.4
14144,2922,3,138.0
13326,1832,3,41.0
16202,68,3,218.0
2123,2630,3,276.0
10707,2285,3,5.3
17289,1488,3,0.8
12126,1832,3,46.0
16851,2922,3,68.0
10344,1525,3,0.8
11154,272,3,114.0
3708,1488,3,35.0
1010,1300,3,159.0
16682,255,3,284.0
7443,2285,3,45.0
13793,2922,3,250.0
9922,2922,3,121.0
9935,2630,3,375.0
12357,2028,3,37.0
9394,1492,3,11326.0
13805,1659,3,10.4
6055,343,3,22.0
15742,1488,3,69.0
11533,2339,3,12.0
2531,1488,3,182.0
11013,237,3,920.0
14664,237,3,549.0
9484,1832,3,31.0
17853,1603,3,11.6
11966,25,3,18.4
17083,1876,3,22.0
2635,2726,3,87.0
6941,2195,3,2.4
4002,538,3,62.0
13053,2285,3,3.1
6177,2639,3,20.0
9399,2922,3,96.0
9554,2195,3,4.3
11402,2285,3,22.0
11881,2574,3,19.2
6753,1041,3,29.0
10978,2630,3,109.0
15771,2195,3,3.5
17118,1838,3,2.2
15601,2631,3,3.3
18207,2285,3,41.0
9019,2246,3,18.8
17035,2328,3,1.8
7244,2087,3,7.0
14521,1488,3,18.9
12334,1228,3,382.0
10579,2922,3,104.0
8846,1030,3,6.1
478,2726,3,317.0
14199,272,3,110.0
17244,2922,3,105.0
18173,2285,3,50.0
7564,2631,3,95.0
18122,2631,3,96.0
15563,556,3,3.8
16898,2285,3,32.0
17107,2285,3,48.0
794,725,3,63.0
8725,2285,3,33.0
13243,2285,3,62.0
9185,572,3,234.0
553,2285,3,18.6
5037,272,3,155.0
5948,1145,3,0.0
10251,1228,3,131.0
508,255,3,323.0
1106,572,3,15.7
9421,1128,3,2.3
12847,2285,3,17.2
10915,2285,3,37.0
9211,1054,3,0.2
10671,303,3,14.9
10847,1612,3,4.1
4436,2488,3,875.0
13186,2726,3,38.0
11479,1139,3,0.5
13627,1776,3,37.0
9777,1488,3,74.0
14922,100,3,136.0
16259,1300,3,40.0
12150,312,3,2.1
5359,1488,3,268.0
4249,2338,3,1.4
